strategy_id,primary_id,Subsector_Category,CSC.Subsector,CSC.Sector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.97863228305565,2059,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.99767142107116,2060,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,2.01469500307793,2061,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,2.02959294089788,2062,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,2.0418950707111,2063,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,2.05155333975511,2064,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,2.05834808732618,2065,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,2.06218880896839,2066,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,2.06295224047882,2067,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,2.06039835025126,2068,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,2.0543430945654,2069,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,2.04479962307344,2070,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2019,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2020,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2021,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2022,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2023,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2024,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2025,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2026,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2027,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2028,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2029,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2030,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2031,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2032,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2033,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2034,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2035,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2036,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2037,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2038,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2039,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2040,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2041,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2042,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2043,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2044,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2045,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2046,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2047,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2048,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2049,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2050,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2051,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2052,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2053,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2054,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2055,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2056,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2057,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2058,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2059,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2060,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2061,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2062,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2063,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2064,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2065,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2066,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2067,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2068,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2069,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:ch4,Wetlands,LULUCF,0,2070,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2019,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2020,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2021,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2022,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2023,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2024,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2025,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2026,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2027,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2028,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2029,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2030,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2031,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2032,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2033,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2034,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2035,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2036,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2037,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2038,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2039,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2040,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2041,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2042,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2043,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2044,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2045,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2046,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2047,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2048,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2049,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2050,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2051,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2052,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2053,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2054,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2055,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2056,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2057,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2058,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2059,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2060,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2061,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2062,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2063,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2064,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2065,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2066,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2067,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2068,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2069,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wetlands:co2,Wetlands,LULUCF,0,2070,co2,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6011,770077,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.2419209,2019,ch4,0,0,NDC 2.0 Unconditional based on Table 2-55 from NDC Technical Report (Zutari),UGA,uganda,SISEPUEDE
6011,770077,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.244762108448454,2020,ch4,0,0,NDC 2.0 Unconditional based on Table 2-55 from NDC Technical Report (Zutari),UGA,uganda,SISEPUEDE
6011,770077,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.252281929156377,2021,ch4,0,0,NDC 2.0 Unconditional based on Table 2-55 from NDC Technical Report (Zutari),UGA,uganda,SISEPUEDE
6011,770077,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.251119434839057,2022,ch4,0,0,NDC 2.0 Unconditional based on Table 2-55 from NDC Technical Report (Zutari),UGA,uganda,SISEPUEDE
6011,770077,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.252083049612175,2023,ch4,0,0,NDC 2.0 Unconditional based on Table 2-55 from NDC Technical Report (Zutari),UGA,uganda,SISEPUEDE
6011,770077,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.254144170751427,2024,ch4,0,0,NDC 2.0 Unconditional based on Table 2-55 from NDC Technical Report (Zutari),UGA,uganda,SISEPUEDE
6011,770077,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.256371524722512,2025,ch4,0,0,NDC 2.0 Unconditional based on Table 2-55 from NDC Technical Report (Zutari),UGA,uganda,SISEPUEDE
