strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC_2,0,uganda,14,energy_consumption_trns_road_light_diesel,27.2511577614112,21.0232715738265,-6.227886187584701,cb:trns:air_pollution:X:diesel,52760864.37788175
PFLO:NDC_2,0,uganda,15,energy_consumption_trns_road_light_diesel,29.274433848438,21.9672559933622,-7.3071778550758,cb:trns:air_pollution:X:diesel,61904313.62815777
PFLO:NDC_2,0,uganda,16,energy_consumption_trns_road_light_diesel,31.4066832526181,22.9294332863415,-8.477249966276602,cb:trns:air_pollution:X:diesel,71816828.74355505
PFLO:NDC_2,0,uganda,17,energy_consumption_trns_road_light_diesel,33.6540348087124,23.9109669594292,-9.743067849283204,cb:trns:air_pollution:X:diesel,82540474.55865456
PFLO:NDC_2,0,uganda,18,energy_consumption_trns_road_light_diesel,36.0261264193839,24.9148792427492,-11.111247176634699,cb:trns:air_pollution:X:diesel,94131297.15250947
PFLO:NDC_2,0,uganda,19,energy_consumption_trns_road_light_diesel,38.5347239097586,25.9448620964338,-12.589861813324799,cb:trns:air_pollution:X:diesel,106657695.99214727
PFLO:NDC_2,0,uganda,20,energy_consumption_trns_road_light_diesel,41.1855165754398,26.9998042557189,-14.1857123197209,cb:trns:air_pollution:X:diesel,120177283.4732397
PFLO:NDC_2,0,uganda,21,energy_consumption_trns_road_light_diesel,43.993065387266,28.0840021436524,-15.909063243613602,cb:trns:air_pollution:X:diesel,134777017.8987435
PFLO:NDC_2,0,uganda,22,energy_consumption_trns_road_light_diesel,46.9723893754067,29.201242944178,-17.7711464312287,cb:trns:air_pollution:X:diesel,150552052.2463438
PFLO:NDC_2,0,uganda,23,energy_consumption_trns_road_light_diesel,50.1396059667732,30.3552691630461,-19.784336803727104,cb:trns:air_pollution:X:diesel,167607223.29651335
PFLO:NDC_2,0,uganda,24,energy_consumption_trns_road_light_diesel,53.5126307134345,31.5502059828293,-21.962424730605196,cb:trns:air_pollution:X:diesel,186059359.10178953
PFLO:NDC_2,0,uganda,25,energy_consumption_trns_road_light_diesel,56.7984772706422,32.6102839886552,-24.188193281987004,cb:trns:air_pollution:X:diesel,204915431.47352198
PFLO:NDC_2,0,uganda,26,energy_consumption_trns_road_light_diesel,59.953118213495,33.5173019280219,-26.435816285473102,cb:trns:air_pollution:X:diesel,223956648.49125418
PFLO:NDC_2,0,uganda,27,energy_consumption_trns_road_light_diesel,62.9312992567722,34.2547026967109,-28.6765965600613,cb:trns:air_pollution:X:diesel,242939895.8736266
PFLO:NDC_2,0,uganda,28,energy_consumption_trns_road_light_diesel,65.686965452941,34.8077563593941,-30.879209093546898,cb:trns:air_pollution:X:diesel,261599797.10751948
PFLO:NDC_2,0,uganda,29,energy_consumption_trns_road_light_diesel,68.174093563858,35.1639103517514,-33.0101832121066,cb:trns:air_pollution:X:diesel,279652798.2503852
PFLO:NDC_2,0,uganda,30,energy_consumption_trns_road_light_diesel,70.3477939263759,35.3132041274321,-35.0345897989438,cb:trns:air_pollution:X:diesel,296802989.84937954
PFLO:NDC_2,0,uganda,31,energy_consumption_trns_road_light_diesel,72.1637436382585,35.2477423332944,-36.9160013049641,cb:trns:air_pollution:X:diesel,312741768.1632813
PFLO:NDC_2,0,uganda,32,energy_consumption_trns_road_light_diesel,73.8861914304575,35.1088550252641,-38.7773364051934,cb:trns:air_pollution:X:diesel,328510464.92925024
PFLO:NDC_2,0,uganda,33,energy_consumption_trns_road_light_diesel,75.5000530882523,34.8934932463043,-40.606559841948,cb:trns:air_pollution:X:diesel,344007120.8983088
PFLO:NDC_2,0,uganda,34,energy_consumption_trns_road_light_diesel,76.9911390222107,34.5994192561033,-42.3917197661074,cb:trns:air_pollution:X:diesel,359130483.434889
PFLO:NDC_2,0,uganda,35,energy_consumption_trns_road_light_diesel,78.3436031998943,34.2239094872997,-44.119693712594604,cb:trns:air_pollution:X:diesel,373769382.781006
PFLO:NDC_2,0,uganda,36,energy_consumption_trns_road_light_diesel,80.0912815018343,33.8823832010088,-46.2088983008255,cb:trns:air_pollution:X:diesel,391468524.45078135
PFLO:NDC_2,0,uganda,37,energy_consumption_trns_road_light_diesel,81.6946935944977,33.4449308248483,-48.24976276964941,cb:trns:air_pollution:X:diesel,408758142.5025549
PFLO:NDC_2,0,uganda,38,energy_consumption_trns_road_light_diesel,83.1400661171415,32.9111930734734,-50.2288730436681,cb:trns:air_pollution:X:diesel,425524596.73939264
PFLO:NDC_2,0,uganda,39,energy_consumption_trns_road_light_diesel,84.4164262657771,32.282413795952,-52.1340124698251,cb:trns:air_pollution:X:diesel,441664391.18277943
PFLO:NDC_2,0,uganda,40,energy_consumption_trns_road_light_diesel,85.5138866533533,31.5606088538753,-53.953277799477995,cb:trns:air_pollution:X:diesel,457076684.9264491
PFLO:NDC_2,0,uganda,41,energy_consumption_trns_road_light_diesel,86.4229641597416,30.7482669671938,-55.6746971925478,cb:trns:air_pollution:X:diesel,471660055.97717065
PFLO:NDC_2,0,uganda,42,energy_consumption_trns_road_light_diesel,87.3251726991029,29.91439760136,-57.41077509774289,cb:trns:air_pollution:X:diesel,486367609.73562473
PFLO:NDC_2,0,uganda,43,energy_consumption_trns_road_light_diesel,88.2204543496127,29.0578887884543,-59.162565561158395,cb:trns:air_pollution:X:diesel,501208275.77781785
PFLO:NDC_2,0,uganda,44,energy_consumption_trns_road_light_diesel,89.1097984384824,28.1779608363288,-60.9318376021536,cb:trns:air_pollution:X:diesel,516197040.72805345
PFLO:NDC_2,0,uganda,45,energy_consumption_trns_road_light_diesel,89.9946410662669,27.2739338071571,-62.720707259109794,cb:trns:air_pollution:X:diesel,531351831.0561948
PFLO:NDC_2,0,uganda,46,energy_consumption_trns_road_light_diesel,90.8746912527294,26.3445622711734,-64.530128981556,cb:trns:air_pollution:X:diesel,546680732.5847248
PFLO:NDC_2,0,uganda,47,energy_consumption_trns_road_light_diesel,91.7519358565267,25.3894429784077,-66.362492878119,cb:trns:air_pollution:X:diesel,562203993.6279682
PFLO:NDC_2,0,uganda,48,energy_consumption_trns_road_light_diesel,92.6319657011541,24.4093549370275,-68.2226107641266,cb:trns:air_pollution:X:diesel,577962378.5043912
PFLO:NDC_2,0,uganda,49,energy_consumption_trns_road_light_diesel,93.5189105767723,23.4047511261024,-70.1141594506699,cb:trns:air_pollution:X:diesel,593987036.102313
PFLO:NDC_2,0,uganda,50,energy_consumption_trns_road_light_diesel,94.4197588894242,22.3771496105589,-72.0426092788653,cb:trns:air_pollution:X:diesel,610324309.5816838
PFLO:NDC_2,0,uganda,51,energy_consumption_trns_road_light_diesel,95.3425161305242,21.3286434898567,-74.0138726406675,cb:trns:air_pollution:X:diesel,627024287.0302871
PFLO:NDC_2,0,uganda,52,energy_consumption_trns_road_light_diesel,96.2963333422776,20.2619992936682,-76.03433404860941,cb:trns:air_pollution:X:diesel,644141056.2059469
PFLO:NDC_2,0,uganda,53,energy_consumption_trns_road_light_diesel,97.2931264305197,19.1809982591719,-78.1121281713478,cb:trns:air_pollution:X:diesel,661743531.6868734
PFLO:NDC_2,0,uganda,54,energy_consumption_trns_road_light_diesel,98.3450394157401,18.0896273188898,-80.2554120968503,cb:trns:air_pollution:X:diesel,679900817.981244
PFLO:NDC_2,0,uganda,55,energy_consumption_trns_road_light_diesel,99.4614726453605,16.991142182966,-82.4703304623945,cb:trns:air_pollution:X:diesel,698664970.6925635
PFLO:NDC_2,0,uganda,7,energy_consumption_trns_public_gasoline,5.01362409122412,4.78842666998595,-0.22519742123817021,cb:trns:air_pollution:X:gasoline,0.0
PFLO:NDC_2,0,uganda,8,energy_consumption_trns_public_gasoline,5.37815588164318,5.01882923893606,-0.35932664270712067,cb:trns:air_pollution:X:gasoline,0.0
PFLO:NDC_2,0,uganda,9,energy_consumption_trns_public_gasoline,5.84502905229462,5.32870685190728,-0.5163222003873402,cb:trns:air_pollution:X:gasoline,0.0
PFLO:NDC_2,0,uganda,10,energy_consumption_trns_public_gasoline,6.43469119966826,5.73014324021327,-0.7045479594549899,cb:trns:air_pollution:X:gasoline,818004.8401058243
PFLO:NDC_2,0,uganda,11,energy_consumption_trns_public_gasoline,7.07530001987295,6.15345320049899,-0.9218468193739602,cb:trns:air_pollution:X:gasoline,1070296.4219318458
PFLO:NDC_2,0,uganda,12,energy_consumption_trns_public_gasoline,7.76983964798867,6.59860319097116,-1.1712364570175096,cb:trns:air_pollution:X:gasoline,1359846.5198733243
PFLO:NDC_2,0,uganda,13,energy_consumption_trns_public_gasoline,8.5210549703659,7.06518166193671,-1.455873308429191,cb:trns:air_pollution:X:gasoline,1690319.866652086
PFLO:NDC_2,0,uganda,14,energy_consumption_trns_public_gasoline,9.33147194482748,7.55242422246798,-1.7790477223595005,cb:trns:air_pollution:X:gasoline,2065536.6723296626
PFLO:NDC_2,0,uganda,15,energy_consumption_trns_public_gasoline,10.2035282760058,8.0593086381148,-2.144219637891,cb:trns:air_pollution:X:gasoline,2489514.047278777
PFLO:NDC_2,0,uganda,16,energy_consumption_trns_public_gasoline,11.1404766613783,8.58521629176835,-2.5552603696099485,cb:trns:air_pollution:X:gasoline,2966746.7232300867
PFLO:NDC_2,0,uganda,17,energy_consumption_trns_public_gasoline,12.1467983518002,9.13011899213661,-3.0166793596635895,cb:trns:air_pollution:X:gasoline,3502470.3203470157
PFLO:NDC_2,0,uganda,18,energy_consumption_trns_public_gasoline,13.2284133792194,9.69461857506063,-3.53379480415877,cb:trns:air_pollution:X:gasoline,4102859.4504464776
PFLO:NDC_2,0,uganda,19,energy_consumption_trns_public_gasoline,14.3923076456299,10.2795625630914,-4.112745082538501,cb:trns:air_pollution:X:gasoline,4775040.986905089
PFLO:NDC_2,0,uganda,20,energy_consumption_trns_public_gasoline,15.6435366717461,10.8838864509415,-4.7596502208046,cb:trns:air_pollution:X:gasoline,5526120.494111869
PFLO:NDC_2,0,uganda,21,energy_consumption_trns_public_gasoline,16.9906622751875,11.5085025100931,-5.4821597650944,cb:trns:air_pollution:X:gasoline,6364979.3628663765
PFLO:NDC_2,0,uganda,22,energy_consumption_trns_public_gasoline,18.442838925327,12.1540834959998,-6.2887554293272,cb:trns:air_pollution:X:gasoline,7301465.1598889055
PFLO:NDC_2,0,uganda,23,energy_consumption_trns_public_gasoline,20.0100341885607,12.8211725749182,-7.188861613642498,cb:trns:air_pollution:X:gasoline,8346519.943595418
PFLO:NDC_2,0,uganda,24,energy_consumption_trns_public_gasoline,21.7032686864986,13.5102742275042,-8.1929944589944,cb:trns:air_pollution:X:gasoline,9512353.321698563
PFLO:NDC_2,0,uganda,25,energy_consumption_trns_public_gasoline,23.4088977850698,14.1457953346182,-9.263102450451601,cb:trns:air_pollution:X:gasoline,10754786.153560074
PFLO:NDC_2,0,uganda,26,energy_consumption_trns_public_gasoline,25.1082774864069,14.7161263773297,-10.3921511090772,cb:trns:air_pollution:X:gasoline,12065651.162927447
PFLO:NDC_2,0,uganda,27,energy_consumption_trns_public_gasoline,26.7811426046091,15.2101019758452,-11.571040628763901,cb:trns:air_pollution:X:gasoline,13434383.156416897
PFLO:NDC_2,0,uganda,28,energy_consumption_trns_public_gasoline,28.405704952129,15.6171793492612,-12.7885256028678,cb:trns:air_pollution:X:gasoline,14847925.823325615
PFLO:NDC_2,0,uganda,29,energy_consumption_trns_public_gasoline,29.9589213623488,15.9276865069496,-14.0312348553992,cb:trns:air_pollution:X:gasoline,16290754.76033841
PFLO:NDC_2,0,uganda,30,energy_consumption_trns_public_gasoline,31.4168941229186,16.1331018117415,-15.283792311177098,cb:trns:air_pollution:X:gasoline,17745017.8060075
PFLO:NDC_2,0,uganda,31,energy_consumption_trns_public_gasoline,32.7547443856759,16.2260253066192,-16.5287190790567,cb:trns:air_pollution:X:gasoline,19190421.355952594
PFLO:NDC_2,0,uganda,32,energy_consumption_trns_public_gasoline,34.0838788672265,16.2657339012095,-17.818144966017,cb:trns:air_pollution:X:gasoline,20687489.94061955
PFLO:NDC_2,0,uganda,33,energy_consumption_trns_public_gasoline,35.3960223652763,16.248260011715,-19.1477623535613,cb:trns:air_pollution:X:gasoline,22231222.264167044
PFLO:NDC_2,0,uganda,34,energy_consumption_trns_public_gasoline,36.6826779319075,16.1698850116909,-20.512792920216597,cb:trns:air_pollution:X:gasoline,23816070.528123677
PFLO:NDC_2,0,uganda,35,energy_consumption_trns_public_gasoline,37.9342722112609,16.0267844277736,-21.907487783487298,cb:trns:air_pollution:X:gasoline,25435360.078701176
PFLO:NDC_2,0,uganda,36,energy_consumption_trns_public_gasoline,38.7533741523282,15.6657656883875,-23.087608463940697,cb:trns:air_pollution:X:gasoline,26805521.49293139
PFLO:NDC_2,0,uganda,37,energy_consumption_trns_public_gasoline,39.5034030479889,15.2424316441191,-24.260971403869796,cb:trns:air_pollution:X:gasoline,28167836.933891967
PFLO:NDC_2,0,uganda,38,energy_consumption_trns_public_gasoline,40.1781411645597,14.7567336502816,-25.421407514278098,cb:trns:air_pollution:X:gasoline,29515143.873339873
PFLO:NDC_2,0,uganda,39,energy_consumption_trns_public_gasoline,40.7725810072918,14.2094946581641,-26.563086349127698,cb:trns:air_pollution:X:gasoline,30840672.95935948
PFLO:NDC_2,0,uganda,40,energy_consumption_trns_public_gasoline,41.2823028130177,13.6021262269869,-27.6801765860308,cb:trns:air_pollution:X:gasoline,32137653.82256227
PFLO:NDC_2,0,uganda,41,energy_consumption_trns_public_gasoline,41.7032312109072,12.9365321614756,-28.766699049431598,cb:trns:air_pollution:X:gasoline,33399144.430856816
PFLO:NDC_2,0,uganda,42,energy_consumption_trns_public_gasoline,42.1197134176287,12.2407108124514,-29.879002605177302,cb:trns:air_pollution:X:gasoline,34690567.78970203
PFLO:NDC_2,0,uganda,43,energy_consumption_trns_public_gasoline,42.5317109436764,11.5132165153134,-31.018494428363,cb:trns:air_pollution:X:gasoline,36013557.678634435
PFLO:NDC_2,0,uganda,44,energy_consumption_trns_public_gasoline,42.939600931316,10.752692888913,-32.186908042403005,cb:trns:air_pollution:X:gasoline,37370126.77901137
PFLO:NDC_2,0,uganda,45,energy_consumption_trns_public_gasoline,43.343979596322,9.95782242912645,-33.38615716719555,cb:trns:air_pollution:X:gasoline,38762496.98661488
PFLO:NDC_2,0,uganda,46,energy_consumption_trns_public_gasoline,43.7449492868651,9.12721384008791,-34.61773544677719,cb:trns:air_pollution:X:gasoline,40192402.47444896
PFLO:NDC_2,0,uganda,47,energy_consumption_trns_public_gasoline,44.1435160818258,8.2598029689338,-35.883713112892,cb:trns:air_pollution:X:gasoline,41662246.85402657
PFLO:NDC_2,0,uganda,48,energy_consumption_trns_public_gasoline,44.542057287665,7.35495002618144,-37.18710726148356,cb:trns:air_pollution:X:gasoline,43175533.07933657
PFLO:NDC_2,0,uganda,49,energy_consumption_trns_public_gasoline,44.9426485874736,6.41219184337737,-38.53045674409623,cb:trns:air_pollution:X:gasoline,44735208.84588176
PFLO:NDC_2,0,uganda,50,energy_consumption_trns_public_gasoline,45.3485487452519,5.43161364934181,-39.916935095910084,cb:trns:air_pollution:X:gasoline,46344958.73907997
PFLO:NDC_2,0,uganda,51,energy_consumption_trns_public_gasoline,45.7635946493417,4.41381456148118,-41.349780087860516,cb:trns:air_pollution:X:gasoline,48008541.924309134
PFLO:NDC_2,0,uganda,52,energy_consumption_trns_public_gasoline,46.1922328525381,3.35996325474387,-42.83226959779423,cb:trns:air_pollution:X:gasoline,49729764.132475026
PFLO:NDC_2,0,uganda,53,energy_consumption_trns_public_gasoline,46.6399870244136,2.27177494745863,-44.36821207695497,cb:trns:air_pollution:X:gasoline,51513047.10876741
PFLO:NDC_2,0,uganda,54,energy_consumption_trns_public_gasoline,47.1124882287202,1.15120631091033,-45.96128191780987,cb:trns:air_pollution:X:gasoline,53362656.95144438
PFLO:NDC_2,0,uganda,55,energy_consumption_trns_public_gasoline,47.6142902113302,0.0,-47.6142902113302,cb:trns:air_pollution:X:gasoline,55281857.43551176
PFLO:NDC_2,0,uganda,7,energy_consumption_trns_road_heavy_freight_gasoline,2.10556421881844,1.97000836338235,-0.13555585543609006,cb:trns:air_pollution:X:gasoline,0.0
PFLO:NDC_2,0,uganda,8,energy_consumption_trns_road_heavy_freight_gasoline,2.19961269731466,1.99088522184297,-0.2087274754716899,cb:trns:air_pollution:X:gasoline,0.0
PFLO:NDC_2,0,uganda,9,energy_consumption_trns_road_heavy_freight_gasoline,2.3235007146292,2.03461215961033,-0.28888855501887,cb:trns:air_pollution:X:gasoline,0.0
PFLO:NDC_2,0,uganda,10,energy_consumption_trns_road_heavy_freight_gasoline,2.48135557305729,2.10236086703373,-0.37899470602355967,cb:trns:air_pollution:X:gasoline,440026.1185080636
PFLO:NDC_2,0,uganda,11,energy_consumption_trns_road_heavy_freight_gasoline,2.64711037615705,2.17025955690059,-0.4768508192564602,cb:trns:air_pollution:X:gasoline,553640.4909354243
PFLO:NDC_2,0,uganda,12,energy_consumption_trns_road_heavy_freight_gasoline,2.82073147896304,2.23802558078278,-0.5827058981802602,cb:trns:air_pollution:X:gasoline,676541.9424937184
PFLO:NDC_2,0,uganda,13,energy_consumption_trns_road_heavy_freight_gasoline,3.00205533683871,2.30529802806014,-0.6967573087785701,cb:trns:air_pollution:X:gasoline,808959.6219977272
PFLO:NDC_2,0,uganda,14,energy_consumption_trns_road_heavy_freight_gasoline,3.19081129020477,2.37166339256379,-0.8191478976409798,cb:trns:air_pollution:X:gasoline,951059.3793375951
PFLO:NDC_2,0,uganda,15,energy_consumption_trns_road_heavy_freight_gasoline,3.38677862770424,2.43677023079678,-0.9500083969074602,cb:trns:air_pollution:X:gasoline,1102992.999103453
PFLO:NDC_2,0,uganda,16,energy_consumption_trns_road_heavy_freight_gasoline,3.58980414892668,2.50032214254286,-1.08948200638382,cb:trns:air_pollution:X:gasoline,1264926.7412818384
PFLO:NDC_2,0,uganda,17,energy_consumption_trns_road_heavy_freight_gasoline,3.8001392139074,2.56228611977857,-1.23785309412883,cb:trns:air_pollution:X:gasoline,1437190.767141866
PFLO:NDC_2,0,uganda,18,energy_consumption_trns_road_heavy_freight_gasoline,4.01835680032791,2.62279864566043,-1.3955581546674805,cb:trns:air_pollution:X:gasoline,1620291.8621043582
PFLO:NDC_2,0,uganda,19,energy_consumption_trns_road_heavy_freight_gasoline,4.24527143704005,2.68209062360901,-1.5631808134310403,cb:trns:air_pollution:X:gasoline,1814907.635721908
PFLO:NDC_2,0,uganda,20,energy_consumption_trns_road_heavy_freight_gasoline,4.48111959877683,2.73997310265846,-1.7411464961183705,cb:trns:air_pollution:X:gasoline,2021532.0221207922
PFLO:NDC_2,0,uganda,21,energy_consumption_trns_road_heavy_freight_gasoline,4.72686612344736,2.7966788029359,-1.9301873205114601,cb:trns:air_pollution:X:gasoline,2241015.035670023
PFLO:NDC_2,0,uganda,22,energy_consumption_trns_road_heavy_freight_gasoline,4.98351743167348,2.85240479619,-2.13111263548348,cb:trns:air_pollution:X:gasoline,2474296.358738562
PFLO:NDC_2,0,uganda,23,energy_consumption_trns_road_heavy_freight_gasoline,5.25207802569603,2.90729155001731,-2.34478647567872,cb:trns:air_pollution:X:gasoline,2722379.165789643
PFLO:NDC_2,0,uganda,24,energy_consumption_trns_road_heavy_freight_gasoline,5.53351664191542,2.96140930370016,-2.57210733821526,cb:trns:air_pollution:X:gasoline,2986306.6434247545
PFLO:NDC_2,0,uganda,25,energy_consumption_trns_road_heavy_freight_gasoline,5.80097469152325,3.00038851869526,-2.80058617282799,cb:trns:air_pollution:X:gasoline,3251578.5671693454
PFLO:NDC_2,0,uganda,26,energy_consumption_trns_road_heavy_freight_gasoline,6.05110254547731,3.02351285881719,-3.0275896866601197,cb:trns:air_pollution:X:gasoline,3515137.5918514323
PFLO:NDC_2,0,uganda,27,energy_consumption_trns_road_heavy_freight_gasoline,6.28050469518126,3.03022702569373,-3.25027766948753,cb:trns:air_pollution:X:gasoline,3773686.1339934543
