strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC_2_2020_TUNED,0,uganda,25,energy_consumption_trns_public_gasoline,11.4637547546006,5.77287356050658,-5.69088119409402,cb:trns:congestion:X:gasoline,32506415.816526536
PFLO:NDC_2_2020_TUNED,0,uganda,26,energy_consumption_trns_public_gasoline,12.2945583746903,5.95998740982132,-6.3345709648689805,cb:trns:congestion:X:gasoline,36183183.373608984
PFLO:NDC_2_2020_TUNED,0,uganda,27,energy_consumption_trns_public_gasoline,13.1133994665968,6.11455142698436,-6.998848039612439,cb:trns:congestion:X:gasoline,39977545.981530964
PFLO:NDC_2_2020_TUNED,0,uganda,28,energy_consumption_trns_public_gasoline,13.9065383200399,6.23167553627497,-7.6748627837649295,cb:trns:congestion:X:gasoline,43838954.36839539
PFLO:NDC_2_2020_TUNED,0,uganda,29,energy_consumption_trns_public_gasoline,14.6622233446838,6.30824118382829,-8.35398216085551,cb:trns:congestion:X:gasoline,47718096.47448557
PFLO:NDC_2_2020_TUNED,0,uganda,30,energy_consumption_trns_public_gasoline,15.3683362274702,6.34170398377951,-9.02663224369069,cb:trns:congestion:X:gasoline,51560285.855341606
PFLO:NDC_2_2020_TUNED,0,uganda,31,energy_consumption_trns_public_gasoline,16.0124069478697,6.33008794053289,-9.68231900733681,cb:trns:congestion:X:gasoline,55305580.45164999
PFLO:NDC_2_2020_TUNED,0,uganda,32,energy_consumption_trns_public_gasoline,16.6511410670695,6.29827318008752,-10.35286788698198,cb:trns:congestion:X:gasoline,59135767.722063035
PFLO:NDC_2_2020_TUNED,0,uganda,33,energy_consumption_trns_public_gasoline,17.2804796592281,6.24517312310429,-11.035306536123809,cb:trns:congestion:X:gasoline,63033869.569856845
PFLO:NDC_2_2020_TUNED,0,uganda,34,energy_consumption_trns_public_gasoline,17.8961809868845,6.16979411433016,-11.72638687255434,cb:trns:congestion:X:gasoline,66981332.890994094
PFLO:NDC_2_2020_TUNED,0,uganda,35,energy_consumption_trns_public_gasoline,18.4936083152001,6.07117035624309,-12.422437958957008,cb:trns:congestion:X:gasoline,70957189.22544569
PFLO:NDC_2_2020_TUNED,0,uganda,36,energy_consumption_trns_public_gasoline,18.8792142769115,5.89218550790004,-12.987028769011461,cb:trns:congestion:X:gasoline,74182142.09511131
PFLO:NDC_2_2020_TUNED,0,uganda,37,energy_consumption_trns_public_gasoline,19.2303283467628,5.69262589385537,-13.53770245290743,cb:trns:congestion:X:gasoline,77327600.08965139
PFLO:NDC_2_2020_TUNED,0,uganda,38,energy_consumption_trns_public_gasoline,19.543971732408,5.47287835502051,-14.071093377387491,cb:trns:congestion:X:gasoline,80374338.65131815
PFLO:NDC_2_2020_TUNED,0,uganda,39,energy_consumption_trns_public_gasoline,19.8177817770492,5.23364229466546,-14.584139482383739,cb:trns:congestion:X:gasoline,83304867.2378866
PFLO:NDC_2_2020_TUNED,0,uganda,40,energy_consumption_trns_public_gasoline,20.0497532870965,4.97582602027193,-15.073927266824569,cb:trns:congestion:X:gasoline,86102543.87879275
PFLO:NDC_2_2020_TUNED,0,uganda,41,energy_consumption_trns_public_gasoline,20.2381241617343,4.70050172955389,-15.537622432180411,cb:trns:congestion:X:gasoline,88751179.00981829
PFLO:NDC_2_2020_TUNED,0,uganda,42,energy_consumption_trns_public_gasoline,20.4240574597369,4.41813051169842,-16.00592694803848,cb:trns:congestion:X:gasoline,91426142.83388086
PFLO:NDC_2_2020_TUNED,0,uganda,43,energy_consumption_trns_public_gasoline,20.6075636136211,4.12830128242524,-16.47926233119586,cb:trns:congestion:X:gasoline,94129843.06251271
PFLO:NDC_2_2020_TUNED,0,uganda,44,energy_consumption_trns_public_gasoline,20.7888647907142,3.83064488432473,-16.95821990638947,cb:trns:congestion:X:gasoline,96865657.35325497
PFLO:NDC_2_2020_TUNED,0,uganda,45,energy_consumption_trns_public_gasoline,20.9683210267401,3.52481760849386,-17.44350341824624,cb:trns:congestion:X:gasoline,99637605.50808406
PFLO:NDC_2_2020_TUNED,0,uganda,46,energy_consumption_trns_public_gasoline,21.1460695924567,3.21045568727028,-17.935613905186422,cb:trns:congestion:X:gasoline,102448549.46747513
PFLO:NDC_2_2020_TUNED,0,uganda,47,energy_consumption_trns_public_gasoline,21.3226326573976,2.88730516449035,-18.435327492907252,cb:trns:congestion:X:gasoline,105302922.47538109
PFLO:NDC_2_2020_TUNED,0,uganda,48,energy_consumption_trns_public_gasoline,21.4991221252768,2.55525364474856,-18.943868480528238,cb:trns:congestion:X:gasoline,108207717.75040995
PFLO:NDC_2_2020_TUNED,0,uganda,49,energy_consumption_trns_public_gasoline,21.6766026530463,2.21426350110815,-19.46233915193815,cb:trns:congestion:X:gasoline,111169231.55797544
PFLO:NDC_2_2020_TUNED,0,uganda,50,energy_consumption_trns_public_gasoline,21.8566446009276,1.8644751958337,-19.992169405093897,cb:trns:congestion:X:gasoline,114195631.50094563
PFLO:NDC_2_2020_TUNED,0,uganda,51,energy_consumption_trns_public_gasoline,22.0411297080599,1.50620190944757,-20.53492779861233,cb:trns:congestion:X:gasoline,117295877.214374
PFLO:NDC_2_2020_TUNED,0,uganda,52,energy_consumption_trns_public_gasoline,22.2322466447288,1.13993943981264,-21.09230720491616,cb:trns:congestion:X:gasoline,120479638.4160108
PFLO:NDC_2_2020_TUNED,0,uganda,53,energy_consumption_trns_public_gasoline,22.4325864963433,0.766347350941685,-21.666239145401615,cb:trns:congestion:X:gasoline,123757947.99083865
PFLO:NDC_2_2020_TUNED,0,uganda,54,energy_consumption_trns_public_gasoline,22.6447612532879,0.386152959280537,-22.258608294007363,cb:trns:congestion:X:gasoline,127141571.23031935
PFLO:NDC_2_2020_TUNED,0,uganda,55,energy_consumption_trns_public_gasoline,22.8709365947053,0.0,-22.8709365947053,cb:trns:congestion:X:gasoline,130639201.50581537
PFLO:NDC_2_2020_TUNED,0,uganda,4,energy_consumption_trns_road_heavy_freight_gasoline,0.925671012694306,0.925671012694306,0.0,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,5,energy_consumption_trns_road_heavy_freight_gasoline,0.950981446099746,0.950981446099746,0.0,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,6,energy_consumption_trns_road_heavy_freight_gasoline,0.973170834771169,0.931098758039375,-0.04207207673179392,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,7,energy_consumption_trns_road_heavy_freight_gasoline,1.00526397884516,0.920494876595334,-0.08476910224982603,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,8,energy_consumption_trns_road_heavy_freight_gasoline,1.04523418698471,0.91625924665471,-0.1289749403299999,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,9,energy_consumption_trns_road_heavy_freight_gasoline,1.0938564575651,0.918243164487415,-0.17561329307768492,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,10,energy_consumption_trns_road_heavy_freight_gasoline,1.14930372915802,0.924172811255386,-0.22513091790263395,cb:trns:congestion:X:gasoline,1285951.8554163673
PFLO:NDC_2_2020_TUNED,0,uganda,11,energy_consumption_trns_road_heavy_freight_gasoline,1.21512592011502,0.936240841793812,-0.278885078321208,cb:trns:congestion:X:gasoline,1592996.58730215
PFLO:NDC_2_2020_TUNED,0,uganda,12,energy_consumption_trns_road_heavy_freight_gasoline,1.30397224898083,0.962957704908821,-0.34101454407200904,cb:trns:congestion:X:gasoline,1947881.214001109
PFLO:NDC_2_2020_TUNED,0,uganda,13,energy_consumption_trns_road_heavy_freight_gasoline,1.40789025064964,0.996784845571437,-0.41110540507820303,cb:trns:congestion:X:gasoline,2348241.473703987
PFLO:NDC_2_2020_TUNED,0,uganda,14,energy_consumption_trns_road_heavy_freight_gasoline,1.52586473584163,1.03599636657436,-0.48986836926727007,cb:trns:congestion:X:gasoline,2798136.9428852936
PFLO:NDC_2_2020_TUNED,0,uganda,15,energy_consumption_trns_road_heavy_freight_gasoline,1.64861878873379,1.07369102978798,-0.5749277589458099,cb:trns:congestion:X:gasoline,3283997.7077981276
PFLO:NDC_2_2020_TUNED,0,uganda,16,energy_consumption_trns_road_heavy_freight_gasoline,1.75000158793558,1.09347483430357,-0.6565267536320099,cb:trns:congestion:X:gasoline,3750092.6342276055
PFLO:NDC_2_2020_TUNED,0,uganda,17,energy_consumption_trns_road_heavy_freight_gasoline,1.85489363924974,1.11218424582318,-0.7427093934265598,cb:trns:congestion:X:gasoline,4242369.424021591
PFLO:NDC_2_2020_TUNED,0,uganda,18,energy_consumption_trns_road_heavy_freight_gasoline,1.96352900964324,1.12989074152821,-0.8336382681150301,cb:trns:congestion:X:gasoline,4761756.792961878
PFLO:NDC_2_2020_TUNED,0,uganda,19,energy_consumption_trns_road_heavy_freight_gasoline,2.07625672268539,1.14670418033328,-0.92955254235211,cb:trns:congestion:X:gasoline,5309620.853861015
PFLO:NDC_2_2020_TUNED,0,uganda,20,energy_consumption_trns_road_heavy_freight_gasoline,2.19354605267553,1.16276861283193,-1.0307774398436003,cb:trns:congestion:X:gasoline,5887819.290380562
PFLO:NDC_2_2020_TUNED,0,uganda,21,energy_consumption_trns_road_heavy_freight_gasoline,2.31587986410241,1.17820112024991,-1.1376787438524998,cb:trns:congestion:X:gasoline,6498441.463102868
PFLO:NDC_2_2020_TUNED,0,uganda,22,energy_consumption_trns_road_heavy_freight_gasoline,2.44376295308553,1.19310009394362,-1.25066285914191,cb:trns:congestion:X:gasoline,7143808.763350055
PFLO:NDC_2_2020_TUNED,0,uganda,23,energy_consumption_trns_road_heavy_freight_gasoline,2.57770076567513,1.20753729271953,-1.3701634729556,cb:trns:congestion:X:gasoline,7826398.4204649
PFLO:NDC_2_2020_TUNED,0,uganda,24,energy_consumption_trns_road_heavy_freight_gasoline,2.71818274581205,1.22155322662487,-1.49662951918718,cb:trns:congestion:X:gasoline,8548774.752928518
PFLO:NDC_2_2020_TUNED,0,uganda,25,energy_consumption_trns_road_heavy_freight_gasoline,2.85169109621082,1.22912982715923,-1.62256126905159,cb:trns:congestion:X:gasoline,9268099.174925525
PFLO:NDC_2_2020_TUNED,0,uganda,26,energy_consumption_trns_road_heavy_freight_gasoline,2.97651122028296,1.23010065872908,-1.7464105615538799,cb:trns:congestion:X:gasoline,9975528.56298587
PFLO:NDC_2_2020_TUNED,0,uganda,27,energy_consumption_trns_road_heavy_freight_gasoline,3.09090687022779,1.22437042244866,-1.8665364477791302,cb:trns:congestion:X:gasoline,10661689.78737045
PFLO:NDC_2_2020_TUNED,0,uganda,28,energy_consumption_trns_road_heavy_freight_gasoline,3.19315398630691,1.21192056703035,-1.9812334192765602,cb:trns:congestion:X:gasoline,11316840.953109259
PFLO:NDC_2_2020_TUNED,0,uganda,29,energy_consumption_trns_road_heavy_freight_gasoline,3.2815799147942,1.19281394582833,-2.08876596896587,cb:trns:congestion:X:gasoline,11931068.812520493
PFLO:NDC_2_2020_TUNED,0,uganda,30,energy_consumption_trns_road_heavy_freight_gasoline,3.35460660323809,1.16719806365391,-2.18740853958418,cb:trns:congestion:X:gasoline,12494516.95145855
PFLO:NDC_2_2020_TUNED,0,uganda,31,energy_consumption_trns_road_heavy_freight_gasoline,3.41079657533089,1.13530673923628,-2.27548983609461,cb:trns:congestion:X:gasoline,12997638.90258946
PFLO:NDC_2_2020_TUNED,0,uganda,32,energy_consumption_trns_road_heavy_freight_gasoline,3.46174423129442,1.10154715081119,-2.36019708048323,cb:trns:congestion:X:gasoline,13481488.207267659
PFLO:NDC_2_2020_TUNED,0,uganda,33,energy_consumption_trns_road_heavy_freight_gasoline,3.50689179514533,1.06591374148375,-2.44097805366158,cb:trns:congestion:X:gasoline,13942910.58011991
PFLO:NDC_2_2020_TUNED,0,uganda,34,energy_consumption_trns_road_heavy_freight_gasoline,3.54567896729195,1.02840285934333,-2.51727610794862,cb:trns:congestion:X:gasoline,14378726.439572461
PFLO:NDC_2_2020_TUNED,0,uganda,35,energy_consumption_trns_road_heavy_freight_gasoline,3.57756994504015,0.989020467135331,-2.5885494779048193,cb:trns:congestion:X:gasoline,14785841.21168293
PFLO:NDC_2_2020_TUNED,0,uganda,36,energy_consumption_trns_road_heavy_freight_gasoline,3.64768695237838,0.952960564785729,-2.694726387592651,cb:trns:congestion:X:gasoline,15392325.6310042
PFLO:NDC_2_2020_TUNED,0,uganda,37,energy_consumption_trns_road_heavy_freight_gasoline,3.71167176047983,0.914219981717992,-2.7974517787618383,cb:trns:congestion:X:gasoline,15979094.914419638
PFLO:NDC_2_2020_TUNED,0,uganda,38,energy_consumption_trns_road_heavy_freight_gasoline,3.76901916634839,0.872908249040053,-2.896110917308337,cb:trns:congestion:X:gasoline,16542637.689661732
PFLO:NDC_2_2020_TUNED,0,uganda,39,energy_consumption_trns_road_heavy_freight_gasoline,3.8192994640379,0.829170290865683,-2.990129173172217,cb:trns:congestion:X:gasoline,17079671.659484822
PFLO:NDC_2_2020_TUNED,0,uganda,40,energy_consumption_trns_road_heavy_freight_gasoline,3.86215418144594,0.783180936846966,-3.078973244598974,cb:trns:congestion:X:gasoline,17587150.59466774
PFLO:NDC_2_2020_TUNED,0,uganda,41,energy_consumption_trns_road_heavy_freight_gasoline,3.89729246671472,0.735140099326943,-3.162152367387777,cb:trns:congestion:X:gasoline,18062271.241261594
PFLO:NDC_2_2020_TUNED,0,uganda,42,energy_consumption_trns_road_heavy_freight_gasoline,3.93181295452,0.686547711067145,-3.245265243452855,cb:trns:congestion:X:gasoline,18537013.485377092
PFLO:NDC_2_2020_TUNED,0,uganda,43,energy_consumption_trns_road_heavy_freight_gasoline,3.96571772870145,0.637363808292292,-3.328353920409158,cb:trns:congestion:X:gasoline,19011617.50374768
PFLO:NDC_2_2020_TUNED,0,uganda,44,energy_consumption_trns_road_heavy_freight_gasoline,3.99902748101295,0.587553058443485,-3.411474422569465,cb:trns:congestion:X:gasoline,19486403.30825639
PFLO:NDC_2_2020_TUNED,0,uganda,45,energy_consumption_trns_road_heavy_freight_gasoline,4.03178546607431,0.53708599517621,-3.4946994708981,cb:trns:congestion:X:gasoline,19961786.282360423
PFLO:NDC_2_2020_TUNED,0,uganda,46,energy_consumption_trns_road_heavy_freight_gasoline,4.06406436485793,0.48594137606836,-3.57812298878957,cb:trns:congestion:X:gasoline,20438302.91817982
PFLO:NDC_2_2020_TUNED,0,uganda,47,energy_consumption_trns_road_heavy_freight_gasoline,4.0959755120249,0.434109485956637,-3.661866026068263,cb:trns:congestion:X:gasoline,20916644.65449039
PFLO:NDC_2_2020_TUNED,0,uganda,48,energy_consumption_trns_road_heavy_freight_gasoline,4.12767957367688,0.381596108331553,-3.7460834653453268,cb:trns:congestion:X:gasoline,21397696.183554884
PFLO:NDC_2_2020_TUNED,0,uganda,49,energy_consumption_trns_road_heavy_freight_gasoline,4.15939726886032,0.328426728261706,-3.830970540598614,cb:trns:congestion:X:gasoline,21882572.685369015
PFLO:NDC_2_2020_TUNED,0,uganda,50,energy_consumption_trns_road_heavy_freight_gasoline,4.1914180862553,0.274650295949165,-3.9167677903061353,cb:trns:congestion:X:gasoline,22372648.12004887
PFLO:NDC_2_2020_TUNED,0,uganda,51,energy_consumption_trns_road_heavy_freight_gasoline,4.22410414569649,0.220341557166079,-4.003762588530411,cb:trns:congestion:X:gasoline,22869563.9734123
PFLO:NDC_2_2020_TUNED,0,uganda,52,energy_consumption_trns_road_heavy_freight_gasoline,4.25788540206006,0.165600542047048,-4.092284860013012,cb:trns:congestion:X:gasoline,23375204.781521805
PFLO:NDC_2_2020_TUNED,0,uganda,53,energy_consumption_trns_road_heavy_freight_gasoline,4.29324132694109,0.110547311787302,-4.182694015153788,cb:trns:congestion:X:gasoline,23891623.50305071
PFLO:NDC_2_2020_TUNED,0,uganda,54,energy_consumption_trns_road_heavy_freight_gasoline,4.3306631148983,0.055309536895018,-4.2753535780032825,cb:trns:congestion:X:gasoline,24420896.593919154
PFLO:NDC_2_2020_TUNED,0,uganda,55,energy_consumption_trns_road_heavy_freight_gasoline,4.37058948683375,0.0,-4.37058948683375,cb:trns:congestion:X:gasoline,24964885.819405142
PFLO:NDC_2_2020_TUNED,0,uganda,4,energy_consumption_trns_road_heavy_regional_gasoline,0.0510004664336929,0.0510004664336929,0.0,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,5,energy_consumption_trns_road_heavy_regional_gasoline,0.0524629407538852,0.0524629407538852,0.0,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,6,energy_consumption_trns_road_heavy_regional_gasoline,0.0544230901144282,0.0525037911292409,-0.0019192989851873066,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,7,energy_consumption_trns_road_heavy_regional_gasoline,0.0579085224617598,0.0539038061885074,-0.004004716273252398,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,8,energy_consumption_trns_road_heavy_regional_gasoline,0.062726753120336,0.0563452955625497,-0.006381457557786303,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,9,energy_consumption_trns_road_heavy_regional_gasoline,0.0691452374546264,0.059944433927136,-0.009200803527490406,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,10,energy_consumption_trns_road_heavy_regional_gasoline,0.0770717664247535,0.0644928868485537,-0.012578879576199797,cb:trns:congestion:X:gasoline,71850.78655908561
PFLO:NDC_2_2020_TUNED,0,uganda,11,energy_consumption_trns_road_heavy_regional_gasoline,0.0873883955350858,0.070589764068838,-0.0167986314662478,cb:trns:congestion:X:gasoline,95954.08531057382
PFLO:NDC_2_2020_TUNED,0,uganda,12,energy_consumption_trns_road_heavy_regional_gasoline,0.102920396349489,0.080259192705089,-0.02266120364440001,cb:trns:congestion:X:gasoline,129441.20311847846
PFLO:NDC_2_2020_TUNED,0,uganda,13,energy_consumption_trns_road_heavy_regional_gasoline,0.123217747367223,0.0927677218816667,-0.03045002548555631,cb:trns:congestion:X:gasoline,173931.09367395638
PFLO:NDC_2_2020_TUNED,0,uganda,14,energy_consumption_trns_road_heavy_regional_gasoline,0.149130227265638,0.108401022228812,-0.04072920503682599,cb:trns:congestion:X:gasoline,232645.95229604072
PFLO:NDC_2_2020_TUNED,0,uganda,15,energy_consumption_trns_road_heavy_regional_gasoline,0.179519002700784,0.12598578038209,-0.05353322231869401,cb:trns:congestion:X:gasoline,305782.7294823819
PFLO:NDC_2_2020_TUNED,0,uganda,16,energy_consumption_trns_road_heavy_regional_gasoline,0.207508835603434,0.140595480455933,-0.06691335514750099,cb:trns:congestion:X:gasoline,382210.2890429183
PFLO:NDC_2_2020_TUNED,0,uganda,17,energy_consumption_trns_road_heavy_regional_gasoline,0.239465063724364,0.156623246315689,-0.082841817408675,cb:trns:congestion:X:gasoline,473193.95219106495
PFLO:NDC_2_2020_TUNED,0,uganda,18,energy_consumption_trns_road_heavy_regional_gasoline,0.275932619920568,0.174190070992891,-0.101742548927677,cb:trns:congestion:X:gasoline,581155.2708407717
PFLO:NDC_2_2020_TUNED,0,uganda,19,energy_consumption_trns_road_heavy_regional_gasoline,0.317546600807293,0.193432819834561,-0.12411378097273201,cb:trns:congestion:X:gasoline,708940.1509643027
PFLO:NDC_2_2020_TUNED,0,uganda,20,energy_consumption_trns_road_heavy_regional_gasoline,0.365059993298697,0.214512976146854,-0.150547017151843,cb:trns:congestion:X:gasoline,859927.2718176359
PFLO:NDC_2_2020_TUNED,0,uganda,21,energy_consumption_trns_road_heavy_regional_gasoline,0.419329685270831,0.237598896770052,-0.18173078850077898,cb:trns:congestion:X:gasoline,1038049.5350706425
PFLO:NDC_2_2020_TUNED,0,uganda,22,energy_consumption_trns_road_heavy_regional_gasoline,0.481340512553268,0.262871284725045,-0.21846922782822298,cb:trns:congestion:X:gasoline,1247900.1618009105
PFLO:NDC_2_2020_TUNED,0,uganda,23,energy_consumption_trns_road_heavy_regional_gasoline,0.552219792949798,0.290521249959794,-0.26169854299000395,cb:trns:congestion:X:gasoline,1494826.7881326764
PFLO:NDC_2_2020_TUNED,0,uganda,24,energy_consumption_trns_road_heavy_regional_gasoline,0.633253102242681,0.320747822786384,-0.3125052794562971,cb:trns:congestion:X:gasoline,1785035.7813493991
PFLO:NDC_2_2020_TUNED,0,uganda,25,energy_consumption_trns_road_heavy_regional_gasoline,0.717268441073323,0.349547695033049,-0.367720746040274,cb:trns:congestion:X:gasoline,2100427.5203554737
PFLO:NDC_2_2020_TUNED,0,uganda,26,energy_consumption_trns_road_heavy_regional_gasoline,0.802364583901934,0.375945791736136,-0.426418792165798,cb:trns:congestion:X:gasoline,2435711.816389297
