strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC_2_2020_TUNED,0,uganda,12,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,33260417.524802,28842029.7816112,-4418387.743190799,cb:trns:system_cost:passenger_transport:road_heavy_regional,220919.38715953997
PFLO:NDC_2_2020_TUNED,0,uganda,13,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,39819840.0828425,33816778.8977834,-6003061.1850591,cb:trns:system_cost:passenger_transport:road_heavy_regional,300153.059252955
PFLO:NDC_2_2020_TUNED,0,uganda,14,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,48193883.8204676,40076118.1952667,-8117765.625200897,cb:trns:system_cost:passenger_transport:road_heavy_regional,405888.2812600449
PFLO:NDC_2_2020_TUNED,0,uganda,15,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,58014516.0264319,47228675.5136645,-10785840.512767404,cb:trns:system_cost:passenger_transport:road_heavy_regional,539292.0256383702
PFLO:NDC_2_2020_TUNED,0,uganda,16,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,67059890.5276176,53432430.3866242,-13627460.140993401,cb:trns:system_cost:passenger_transport:road_heavy_regional,681373.0070496701
PFLO:NDC_2_2020_TUNED,0,uganda,17,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,77387070.8292821,60333528.275983,-17053542.553299107,cb:trns:system_cost:passenger_transport:road_heavy_regional,852677.1276649553
PFLO:NDC_2_2020_TUNED,0,uganda,18,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,89172160.939858,68001200.0734209,-21170960.866437107,cb:trns:system_cost:passenger_transport:road_heavy_regional,1058548.0433218554
PFLO:NDC_2_2020_TUNED,0,uganda,19,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,102620402.768053,76513457.5124733,-26106945.255579695,cb:trns:system_cost:passenger_transport:road_heavy_regional,1305347.2627789848
PFLO:NDC_2_2020_TUNED,0,uganda,20,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,117975136.410135,85961008.13061,-32014128.279524997,cb:trns:system_cost:passenger_transport:road_heavy_regional,1600706.41397625
PFLO:NDC_2_2020_TUNED,0,uganda,21,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,135513279.265767,96440689.3154629,-39072589.950304106,cb:trns:system_cost:passenger_transport:road_heavy_regional,1953629.4975152053
PFLO:NDC_2_2020_TUNED,0,uganda,22,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,155553097.218552,108057895.636695,-47495201.581856996,cb:trns:system_cost:passenger_transport:road_heavy_regional,2374760.07909285
PFLO:NDC_2_2020_TUNED,0,uganda,23,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,178458901.543681,120926090.843966,-57532810.69971499,cb:trns:system_cost:passenger_transport:road_heavy_regional,2876640.5349857495
PFLO:NDC_2_2020_TUNED,0,uganda,24,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,204646147.182976,135166029.060415,-69480118.12256101,cb:trns:system_cost:passenger_transport:road_heavy_regional,3474005.9061280508
PFLO:NDC_2_2020_TUNED,0,uganda,25,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,231797084.67554,149109948.621274,-82687136.054266,cb:trns:system_cost:passenger_transport:road_heavy_regional,4134356.8027133006
PFLO:NDC_2_2020_TUNED,0,uganda,26,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,259297301.742513,162314729.599893,-96982572.14262,cb:trns:system_cost:passenger_transport:road_heavy_regional,4849128.607131
PFLO:NDC_2_2020_TUNED,0,uganda,27,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,287236155.333025,174807488.918641,-112428666.41438398,cb:trns:system_cost:passenger_transport:road_heavy_regional,5621433.320719199
PFLO:NDC_2_2020_TUNED,0,uganda,28,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,314131741.437018,185679702.627164,-128452038.80985397,cb:trns:system_cost:passenger_transport:road_heavy_regional,6422601.940492699
PFLO:NDC_2_2020_TUNED,0,uganda,29,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,339126559.725679,194484228.752662,-144642330.97301698,cb:trns:system_cost:passenger_transport:road_heavy_regional,7232116.54865085
PFLO:NDC_2_2020_TUNED,0,uganda,30,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,361358236.211754,200831396.096286,-160526840.11546803,cb:trns:system_cost:passenger_transport:road_heavy_regional,8026342.005773402
PFLO:NDC_2_2020_TUNED,0,uganda,31,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,379923763.135106,204370675.762701,-175553087.37240502,cb:trns:system_cost:passenger_transport:road_heavy_regional,8777654.368620252
PFLO:NDC_2_2020_TUNED,0,uganda,32,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,397768035.498108,206816797.25606,-190951238.24204803,cb:trns:system_cost:passenger_transport:road_heavy_regional,9547561.912102401
PFLO:NDC_2_2020_TUNED,0,uganda,33,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,414680989.157658,208087770.174286,-206593218.98337197,cb:trns:system_cost:passenger_transport:road_heavy_regional,10329660.9491686
PFLO:NDC_2_2020_TUNED,0,uganda,34,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,430495913.204295,208135007.022318,-222360906.18197697,cb:trns:system_cost:passenger_transport:road_heavy_regional,11118045.30909885
PFLO:NDC_2_2020_TUNED,0,uganda,35,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,444987433.484096,206892113.228546,-238095320.25555,cb:trns:system_cost:passenger_transport:road_heavy_regional,11904766.0127775
PFLO:NDC_2_2020_TUNED,0,uganda,36,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,461321034.097345,205820255.803836,-255500778.293509,cb:trns:system_cost:passenger_transport:road_heavy_regional,12775038.914675452
PFLO:NDC_2_2020_TUNED,0,uganda,37,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,476075464.735042,203325689.09256,-272749775.642482,cb:trns:system_cost:passenger_transport:road_heavy_regional,13637488.7821241
PFLO:NDC_2_2020_TUNED,0,uganda,38,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,489021823.290183,199375652.305743,-289646170.98443997,cb:trns:system_cost:passenger_transport:road_heavy_regional,14482308.549222
PFLO:NDC_2_2020_TUNED,0,uganda,39,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,500020242.519107,193990812.028545,-306029430.49056196,cb:trns:system_cost:passenger_transport:road_heavy_regional,15301471.5245281
PFLO:NDC_2_2020_TUNED,0,uganda,40,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,508942668.008644,187209339.001629,-321733329.007015,cb:trns:system_cost:passenger_transport:road_heavy_regional,16086666.45035075
PFLO:NDC_2_2020_TUNED,0,uganda,41,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,515639342.384108,179075267.658291,-336564074.72581697,cb:trns:system_cost:passenger_transport:road_heavy_regional,16828203.73629085
PFLO:NDC_2_2020_TUNED,0,uganda,42,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,522530227.264921,170487586.000099,-352042641.264822,cb:trns:system_cost:passenger_transport:road_heavy_regional,17602132.0632411
PFLO:NDC_2_2020_TUNED,0,uganda,43,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,529618472.854051,161405718.389861,-368212754.46419,cb:trns:system_cost:passenger_transport:road_heavy_regional,18410637.7232095
PFLO:NDC_2_2020_TUNED,0,uganda,44,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,536950426.801107,151799546.0762,-385150880.72490704,cb:trns:system_cost:passenger_transport:road_heavy_regional,19257544.036245354
PFLO:NDC_2_2020_TUNED,0,uganda,45,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,544583854.375093,141636679.422615,-402947174.952478,cb:trns:system_cost:passenger_transport:road_heavy_regional,20147358.7476239
PFLO:NDC_2_2020_TUNED,0,uganda,46,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,552448591.43491,130848644.280505,-421599947.15440506,cb:trns:system_cost:passenger_transport:road_heavy_regional,21079997.357720256
PFLO:NDC_2_2020_TUNED,0,uganda,47,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,560543824.711412,119389035.500625,-441154789.21078694,cb:trns:system_cost:passenger_transport:road_heavy_regional,22057739.46053935
PFLO:NDC_2_2020_TUNED,0,uganda,48,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,568994897.477968,107237933.901913,-461756963.576055,cb:trns:system_cost:passenger_transport:road_heavy_regional,23087848.17880275
PFLO:NDC_2_2020_TUNED,0,uganda,49,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,577808151.652453,94348312.0778739,-483459839.57457906,cb:trns:system_cost:passenger_transport:road_heavy_regional,24172991.978728954
PFLO:NDC_2_2020_TUNED,0,uganda,50,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,587052766.364337,80688347.5941184,-506364418.77021855,cb:trns:system_cost:passenger_transport:road_heavy_regional,25318220.93851093
PFLO:NDC_2_2020_TUNED,0,uganda,51,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,596784470.355648,66227577.9465697,-530556892.40907836,cb:trns:system_cost:passenger_transport:road_heavy_regional,26527844.62045392
PFLO:NDC_2_2020_TUNED,0,uganda,52,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,607051547.267186,50941464.7623421,-556110082.504844,cb:trns:system_cost:passenger_transport:road_heavy_regional,27805504.1252422
PFLO:NDC_2_2020_TUNED,0,uganda,53,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,617962741.403445,34817379.0781355,-583145362.3253095,cb:trns:system_cost:passenger_transport:road_heavy_regional,29157268.116265476
PFLO:NDC_2_2020_TUNED,0,uganda,54,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,629614769.60287,17842648.8984006,-611772120.7044694,cb:trns:system_cost:passenger_transport:road_heavy_regional,30588606.035223473
PFLO:NDC_2_2020_TUNED,0,uganda,55,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,642032364.368122,0.0,-642032364.368122,cb:trns:system_cost:passenger_transport:road_heavy_regional,32101618.2184061
PFLO:NDC_2_2020_TUNED,0,uganda,7,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,18714090.7306861,18428592.3262405,-285498.40444559976,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,8,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,20271181.1531798,19815112.9596172,-456068.19356259704,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,9,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,22345419.8503374,21687318.4890281,-658101.3613093011,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,10,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,24907007.9555135,24008097.8420026,-898910.1135108992,cb:trns:system_cost:passenger_transport:road_heavy_regional,44945.50567554496
PFLO:NDC_2_2020_TUNED,0,uganda,11,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,28240996.2010794,27043840.7689084,-1197155.4321709983,cb:trns:system_cost:passenger_transport:road_heavy_regional,59857.77160854992
PFLO:NDC_2_2020_TUNED,0,uganda,12,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,33260417.524802,31653221.0024684,-1607196.5223335996,cb:trns:system_cost:passenger_transport:road_heavy_regional,80359.82611668
PFLO:NDC_2_2020_TUNED,0,uganda,13,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,39819840.0828425,37675608.6129686,-2144231.4698738977,cb:trns:system_cost:passenger_transport:road_heavy_regional,107211.57349369489
PFLO:NDC_2_2020_TUNED,0,uganda,14,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,48193883.8204676,45353736.3923131,-2840147.4281544983,cb:trns:system_cost:passenger_transport:road_heavy_regional,142007.37140772492
PFLO:NDC_2_2020_TUNED,0,uganda,15,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,58014516.0264319,54328683.1127847,-3685832.9136472046,cb:trns:system_cost:passenger_transport:road_heavy_regional,184291.64568236025
PFLO:NDC_2_2020_TUNED,0,uganda,16,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,67059890.5276176,62525122.2584765,-4534768.2691411,cb:trns:system_cost:passenger_transport:road_heavy_regional,226738.41345705502
PFLO:NDC_2_2020_TUNED,0,uganda,17,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,77387070.8292821,71877446.7021229,-5509624.127159208,cb:trns:system_cost:passenger_transport:road_heavy_regional,275481.2063579604
PFLO:NDC_2_2020_TUNED,0,uganda,18,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,89172160.939858,82549582.3116542,-6622578.628203809,cb:trns:system_cost:passenger_transport:road_heavy_regional,331128.9314101905
PFLO:NDC_2_2020_TUNED,0,uganda,19,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,102620402.768053,94732122.212346,-7888280.555706993,cb:trns:system_cost:passenger_transport:road_heavy_regional,394414.02778534964
PFLO:NDC_2_2020_TUNED,0,uganda,20,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,117975136.410135,108650339.675501,-9324796.734633997,cb:trns:system_cost:passenger_transport:road_heavy_regional,466239.8367316999
PFLO:NDC_2_2020_TUNED,0,uganda,21,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,135513279.265767,124559854.520389,-10953424.745378003,cb:trns:system_cost:passenger_transport:road_heavy_regional,547671.2372689001
PFLO:NDC_2_2020_TUNED,0,uganda,22,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,155553097.218552,142753788.646209,-12799308.572342992,cb:trns:system_cost:passenger_transport:road_heavy_regional,639965.4286171496
PFLO:NDC_2_2020_TUNED,0,uganda,23,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,178458901.543681,163567174.404106,-14891727.139575005,cb:trns:system_cost:passenger_transport:road_heavy_regional,744586.3569787503
PFLO:NDC_2_2020_TUNED,0,uganda,24,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,204646147.182976,187381854.084285,-17264293.098691016,cb:trns:system_cost:passenger_transport:road_heavy_regional,863214.6549345509
PFLO:NDC_2_2020_TUNED,0,uganda,25,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,231797084.67554,212079361.103355,-19717723.57218501,cb:trns:system_cost:passenger_transport:road_heavy_regional,985886.1786092506
PFLO:NDC_2_2020_TUNED,0,uganda,26,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,259297301.742513,237105576.12806,-22191725.614452988,cb:trns:system_cost:passenger_transport:road_heavy_regional,1109586.2807226495
PFLO:NDC_2_2020_TUNED,0,uganda,27,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,287236155.333025,262550433.56444,-24685721.768584967,cb:trns:system_cost:passenger_transport:road_heavy_regional,1234286.0884292484
PFLO:NDC_2_2020_TUNED,0,uganda,28,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,314131741.437018,287068089.169082,-27063652.26793599,cb:trns:system_cost:passenger_transport:road_heavy_regional,1353182.6133967997
PFLO:NDC_2_2020_TUNED,0,uganda,29,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,339126559.725679,309884920.334012,-29241639.39166701,cb:trns:system_cost:passenger_transport:road_heavy_regional,1462081.9695833505
PFLO:NDC_2_2020_TUNED,0,uganda,30,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,361358236.211754,330223590.588038,-31134645.623715997,cb:trns:system_cost:passenger_transport:road_heavy_regional,1556732.2811858
PFLO:NDC_2_2020_TUNED,0,uganda,31,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,379923763.135106,347269983.776416,-32653779.358690023,cb:trns:system_cost:passenger_transport:road_heavy_regional,1632688.9679345014
PFLO:NDC_2_2020_TUNED,0,uganda,32,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,397768035.498108,363728085.367708,-34039950.1304,cb:trns:system_cost:passenger_transport:road_heavy_regional,1701997.5065200003
PFLO:NDC_2_2020_TUNED,0,uganda,33,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,414680989.157658,379421553.629159,-35259435.52849901,cb:trns:system_cost:passenger_transport:road_heavy_regional,1762971.7764249505
PFLO:NDC_2_2020_TUNED,0,uganda,34,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,430495913.204295,394215874.614493,-36280038.58980197,cb:trns:system_cost:passenger_transport:road_heavy_regional,1814001.9294900985
PFLO:NDC_2_2020_TUNED,0,uganda,35,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,444987433.484096,407923932.793247,-37063500.690849006,cb:trns:system_cost:passenger_transport:road_heavy_regional,1853175.0345424504
PFLO:NDC_2_2020_TUNED,0,uganda,36,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,461321034.097345,423470192.110263,-37850841.987082005,cb:trns:system_cost:passenger_transport:road_heavy_regional,1892542.0993541004
PFLO:NDC_2_2020_TUNED,0,uganda,37,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,476075464.735042,437739053.376229,-38336411.35881299,cb:trns:system_cost:passenger_transport:road_heavy_regional,1916820.5679406496
PFLO:NDC_2_2020_TUNED,0,uganda,38,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,489021823.290183,450533426.785211,-38488396.50497198,cb:trns:system_cost:passenger_transport:road_heavy_regional,1924419.825248599
PFLO:NDC_2_2020_TUNED,0,uganda,39,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,500020242.519107,461732761.007046,-38287481.512061,cb:trns:system_cost:passenger_transport:road_heavy_regional,1914374.0756030502
PFLO:NDC_2_2020_TUNED,0,uganda,40,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,508942668.008644,471221858.017946,-37720809.99069798,cb:trns:system_cost:passenger_transport:road_heavy_regional,1886040.4995348991
PFLO:NDC_2_2020_TUNED,0,uganda,41,vehicle_distance_traveled_trns_road_heavy_regional_hydrocarbon_gas_liquids,515639342.384108,478859450.613958,-36779891.770150006,cb:trns:system_cost:passenger_transport:road_heavy_regional,1838994.5885075005
